NAME,LONGITUDE,LATITUDE,TAMAX,TAMAXDATE,TAMIN,TAMINDATE
SHARJAH INTER. AIRP, AE,55.517,25.333,26.03,1958,25.68,1957
ALGER DAR EL BEIDA, AG,3.25,36.7167,18.86,1989,16.51,1956
EL GOLEA, AG,2.8667,30.5667,23.49,1955,19.9,1974
IN AMENAS, AG,9.6331,28.05,22.82,1988,20.96,1974
TAMANRASSET, AG,5.4331,22.8,22.65,1969,20.5,1950
ORAN HOPITAL MILITAIRE, AG,0.65,35.7297,19.73,1895,16.71,1890
